removed_label,removed_name,kept_labels,kept_names,start_city,end_city,days,season,mtu,pref_label,nature,culture,food,sport,base_score,final_score,gain,baseline_final_score,delta_vs_baseline,interest_matching_base,interest_matching_final,interest_matching_gain,interest_matching_baseline_final,interest_matching_delta_vs_baseline,tu_utilization_base,tu_utilization_final,tu_utilization_gain,tu_utilization_baseline_final,tu_utilization_delta_vs_baseline,city_visit_efficiency_base,city_visit_efficiency_final,city_visit_efficiency_gain,city_visit_efficiency_baseline_final,city_visit_efficiency_delta_vs_baseline,geographic_coverage_base,geographic_coverage_final,geographic_coverage_gain,geographic_coverage_baseline_final,geographic_coverage_delta_vs_baseline,long_travel_penalty_base,long_travel_penalty_final,long_travel_penalty_gain,long_travel_penalty_baseline_final,long_travel_penalty_delta_vs_baseline,travel_streak_smoothness_base,travel_streak_smoothness_final,travel_streak_smoothness_gain,travel_streak_smoothness_baseline_final,travel_streak_smoothness_delta_vs_baseline,stay_streak_smoothness_base,stay_streak_smoothness_final,stay_streak_smoothness_gain,stay_streak_smoothness_baseline_final,stay_streak_smoothness_delta_vs_baseline,runtime_seconds,violations
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",9,winter,10,balanced,0.25,0.25,0.25,0.25,64.847577,64.847577,0.0,64.847577,0.0,0.3703704,0.3703704,0.0,0.3703704,0.0,0.9777778,0.9777778,0.0,0.9777778,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.4979072,0.4979072,0.0,0.4979072,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.209796,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",9,winter,10,nature_food,0.4,0.2,0.3,0.3,73.6160477,73.6160477,0.0,73.6160477,0.0,0.6720779,0.6720779,0.0,0.6720779,0.0,0.9777778,0.9777778,0.0,0.9777778,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6277271,0.6277271,0.0,0.6277271,0.0,0.6261408,0.6261408,0.0,0.6261408,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.201587,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",9,winter,10,culture_food,0.1,0.4,0.3,0.2,58.7509309,58.7509309,0.0,58.7509309,0.0,0.4222222,0.4222222,0.0,0.4222222,0.0,0.9444444,0.9444444,0.0,0.9444444,0.0,0.5,0.5,0.0,0.5,0.0,0.8284365,0.8284365,0.0,0.8284365,0.0,0.0018827,0.0018827,0.0,0.0018827,0.0,1.0,1.0,0.0,1.0,0.0,0.9722222,0.9722222,0.0,0.9722222,0.0,0.164216,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",9,winter,6,balanced,0.25,0.25,0.25,0.25,76.0600525,82.8893207,6.8292683,86.3039549,-3.4146341,0.5731707,0.7682927,0.195122,0.8658537,-0.097561,0.9259259,0.9259259,0.0,0.9259259,0.0,0.8333333,0.8333333,0.0,0.8333333,0.0,0.6573899,0.6573899,0.0,0.6573899,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.166747,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",9,winter,6,nature_food,0.4,0.2,0.3,0.3,77.8625698,88.9473056,11.0847358,93.1139722,-4.1666667,0.5738636,0.8392857,0.2654221,0.9583333,-0.1190476,1.0,0.9814815,-0.0185185,0.9814815,0.0,0.8333333,1.0,0.1666667,1.0,0.0,0.7018668,0.7159753,0.0141084,0.7159753,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.8220908,-0.1277771,0.8220908,0.0,1.0,1.0,0.0,1.0,0.0,0.2616,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",9,winter,6,culture_food,0.1,0.4,0.3,0.2,78.2070728,86.1442571,7.9371843,88.6963405,-2.5520833,0.5852273,0.84375,0.2585227,0.9166667,-0.0729167,1.0,0.9259259,-0.0740741,0.9259259,0.0,0.8333333,0.8333333,0.0,0.8333333,0.0,0.6983186,0.6983186,0.0,0.6983186,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.183937,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",9,winter,10,balanced,0.25,0.25,0.25,0.25,72.9771531,82.3326593,9.3555061,82.8437704,-0.5111111,0.4736842,0.6933333,0.2196491,0.7222222,-0.0288889,0.9222222,0.9444444,0.0222222,0.9111111,0.0333333,0.8333333,1.0,0.1666667,1.0,0.0,0.6877022,0.6525915,-0.0351107,0.6525915,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.8220908,-0.1277771,0.8220908,0.0,1.0,1.0,0.0,1.0,0.0,0.614358,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",9,winter,10,nature_food,0.4,0.2,0.3,0.3,76.9488583,79.6959648,2.7471065,79.6959648,0.0,0.528125,0.6018519,0.0737269,0.6018519,0.0,0.9888889,1.0,0.0111111,1.0,0.0,0.8333333,0.8333333,0.0,0.8333333,0.0,0.7587873,0.7587873,0.0,0.7587873,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.338988,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",9,winter,10,culture_food,0.1,0.4,0.3,0.2,70.4212819,88.1963566,17.7750747,88.6191299,-0.4227734,0.3755411,0.9119718,0.5364307,0.9335749,-0.021603,0.9666667,0.9,-0.0666667,0.8777778,0.0222222,0.8333333,0.8333333,0.0,0.8333333,0.0,0.7018668,0.7018668,0.0,0.7018668,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.418274,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,6,balanced,0.25,0.25,0.25,0.25,72.0402664,81.6293075,9.5890411,85.4649239,-3.8356164,0.5479452,0.8219178,0.2739726,0.9315068,-0.109589,0.9444444,0.9444444,0.0,0.9444444,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6932206,0.6932206,0.0,0.6932206,0.0,0.8697604,0.8697604,0.0,0.8697604,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,0.95,0.95,0.0,0.95,0.0,0.841483,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,6,nature_food,0.4,0.2,0.3,0.3,69.7858112,83.7858112,14.0,83.7858112,0.0,0.5107143,0.9107143,0.4,0.9107143,0.0,0.9444444,0.9444444,0.0,0.9444444,0.0,0.8888889,0.8888889,0.0,0.8888889,0.0,0.7090306,0.7090306,0.0,0.7090306,0.0,0.3925748,0.3925748,0.0,0.3925748,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,1.0,1.0,0.0,1.0,0.0,0.987368,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,6,culture_food,0.1,0.4,0.3,0.2,73.0198742,87.1242466,14.1043724,85.7420626,1.382184,0.6135266,0.9595411,0.3460145,0.9836957,-0.0241546,0.9333333,0.9555556,0.0222222,0.9333333,0.0222222,0.7777778,0.8888889,0.1111111,0.7777778,0.1111111,0.7192239,0.7144869,-0.004737,0.7192239,-0.004737,0.5091419,0.5539671,0.0448252,0.5091419,0.0448252,1.0,0.9233337,-0.0766663,0.9699208,-0.0465871,1.0,1.0,0.0,0.9833333,0.0166667,1.287031,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,10,balanced,0.25,0.25,0.25,0.25,79.4446008,85.2779341,5.8333333,88.9900553,-3.7121212,0.6818182,0.8484848,0.1666667,0.9545455,-0.1060606,0.98,0.98,0.0,0.98,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.7050204,0.7050204,0.0,0.7050204,0.0,0.8872721,0.8872721,0.0,0.8872721,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,0.9833333,0.9833333,0.0,0.9833333,0.0,2.355694,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,10,nature_food,0.4,0.2,0.3,0.3,80.5456057,84.2023221,3.6567164,87.2060534,-3.0037313,0.7070896,0.8115672,0.1044776,0.8973881,-0.0858209,0.9866667,0.9866667,0.0,0.9866667,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.7127875,0.7127875,0.0,0.7127875,0.0,0.8872721,0.8872721,0.0,0.8872721,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,0.9833333,0.9833333,0.0,0.9833333,0.0,1.487004,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,10,culture_food,0.1,0.4,0.3,0.2,66.013786,77.0340929,11.0203068,81.1611306,-4.1270378,0.6144126,0.8785014,0.2640888,0.9907025,-0.1122011,0.9133333,0.9133333,0.0,0.9266667,-0.0133333,0.6666667,0.7777778,0.1111111,0.7777778,0.0,0.7306231,0.7377844,0.0071613,0.7377844,0.0,0.01,0.0170174,0.0070174,0.0170174,0.0,1.0,0.9699208,-0.0300792,0.9699208,0.0,0.95,0.9666667,0.0166667,0.9666667,0.0,1.47903,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",15,summer,6,balanced,0.25,0.25,0.25,0.25,68.6213736,68.6213736,0.0,68.6213736,0.0,0.538961,0.538961,0.0,0.538961,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.5827105,0.5827105,0.0,0.5827105,0.0,0.6100413,0.6100413,0.0,0.6100413,0.0,1.0,1.0,0.0,1.0,0.0,0.9833333,0.9833333,0.0,0.9833333,0.0,0.58306,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",15,summer,6,nature_food,0.4,0.2,0.3,0.3,64.9255601,64.9255601,0.0,64.9255601,0.0,0.5347222,0.5347222,0.0,0.5347222,0.0,0.9777778,0.9777778,0.0,0.9777778,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.6395626,0.6395626,0.0,0.6395626,0.0,0.0433906,0.0433906,0.0,0.0433906,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,1.0,1.0,0.0,1.0,0.0,0.318666,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",15,summer,6,culture_food,0.1,0.4,0.3,0.2,69.4381007,69.4381007,0.0,69.4381007,0.0,0.7111872,0.7111872,0.0,0.7111872,0.0,0.9666667,0.9666667,0.0,0.9666667,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6724298,0.6724298,0.0,0.6724298,0.0,0.0277165,0.0277165,0.0,0.0277165,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,0.9666667,0.9666667,0.0,0.9666667,0.0,0.320855,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",15,summer,10,balanced,0.25,0.25,0.25,0.25,71.9744689,71.9744689,0.0,71.9744689,0.0,0.6031746,0.6031746,0.0,0.6031746,0.0,0.96,0.96,0.0,0.96,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.8526094,0.8526094,0.0,0.8526094,0.0,0.2157946,0.2157946,0.0,0.2157946,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,1.0,1.0,0.0,1.0,0.0,0.83088,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",15,summer,10,nature_food,0.4,0.2,0.3,0.3,70.2453596,70.2453596,0.0,70.2453596,0.0,0.7288462,0.7288462,0.0,0.7288462,0.0,0.9666667,0.9666667,0.0,0.9666667,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6694609,0.6694609,0.0,0.6694609,0.0,0.0277165,0.0277165,0.0,0.0277165,0.0,1.0,1.0,0.0,1.0,0.0,0.9833333,0.9833333,0.0,0.9833333,0.0,0.74569,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",15,summer,10,culture_food,0.1,0.4,0.3,0.2,76.9791925,76.9791925,0.0,76.9791925,0.0,0.5588038,0.5588038,0.0,0.5588038,0.0,0.9466667,0.9466667,0.0,0.9466667,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.8119804,0.8119804,0.0,0.8119804,0.0,0.9525085,0.9525085,0.0,0.9525085,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,1.0,1.0,0.0,1.0,0.0,0.728235,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",15,summer,6,balanced,0.25,0.25,0.25,0.25,73.9177713,86.5310462,12.6132749,86.5310462,0.0,0.4810127,0.8461538,0.3651412,0.8461538,0.0,0.9888889,0.9777778,-0.0111111,0.9777778,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.7210705,0.7210705,0.0,0.7210705,0.0,1.0,1.0,0.0,1.0,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,0.9833333,0.9833333,0.0,0.9833333,0.0,3.134587,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",15,summer,6,nature_food,0.4,0.2,0.3,0.3,72.5491234,88.425147,15.8760236,90.6534161,-2.2282692,0.4264706,0.8767606,0.45029,0.9456522,-0.0688916,0.9333333,0.9666667,0.0333333,0.9444444,0.0222222,0.8888889,0.8888889,0.0,0.8888889,0.0,0.7098432,0.7098432,0.0,0.7098432,0.0,0.9792067,0.9792067,0.0,0.9792067,0.0,0.9699208,0.9097623,-0.0601584,0.9398416,-0.0300792,1.0,0.9833333,-0.0166667,0.9833333,0.0,1.241193,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",15,summer,6,culture_food,0.1,0.4,0.3,0.2,76.4684519,88.0903796,11.6219276,92.1815685,-4.091189,0.5256849,0.9027778,0.3770928,0.9841549,-0.0813772,0.9777778,0.9666667,-0.0111111,0.9555556,0.0111111,0.8888889,0.7777778,-0.1111111,0.8888889,-0.1111111,0.696907,0.7040147,0.0071077,0.696907,0.0071077,1.0,1.0,0.0,1.0,0.0,0.9398416,0.9699208,0.0300792,0.9398416,0.0300792,0.9833333,0.9833333,0.0,0.9833333,0.0,1.513142,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",15,summer,10,balanced,0.25,0.25,0.25,0.25,77.683535,86.2986659,8.6151309,90.9944992,-4.6958333,0.641791,0.8125,0.170709,0.952381,-0.139881,0.9666667,0.9533333,-0.0133333,0.94,0.0133333,0.6666667,0.8888889,0.2222222,0.8888889,0.0,0.7258343,0.7074109,-0.0184234,0.7074109,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9233337,-0.0766663,0.9233337,0.0,0.9666667,1.0,0.0333333,1.0,0.0,3.123797,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",15,summer,10,nature_food,0.4,0.2,0.3,0.3,80.2042398,88.6529494,8.4487096,89.3805118,-0.7275624,0.6809701,0.9055118,0.2245417,0.9488636,-0.0433518,0.9666667,0.9333333,-0.0333333,0.9533333,-0.02,0.7777778,0.8888889,0.1111111,0.7777778,0.1111111,0.6802412,0.6673356,-0.0129056,0.6802412,-0.0129056,1.0,1.0,0.0,1.0,0.0,1.0,0.9233337,-0.0766663,1.0,-0.0766663,1.0,1.0,0.0,1.0,0.0,3.238337,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",15,summer,10,culture_food,0.1,0.4,0.3,0.2,77.4311399,85.8241302,8.3929904,92.3921964,-6.5680662,0.5936693,0.8021628,0.2084936,0.9898219,-0.187659,0.9533333,0.9733333,0.02,0.9733333,0.0,0.7777778,0.8888889,0.1111111,0.8888889,0.0,0.7141368,0.6969942,-0.0171425,0.6969942,0.0,0.9973998,0.9977245,0.0003247,0.9977245,0.0,1.0,0.8932545,-0.1067455,0.8932545,0.0,1.0,0.9833333,-0.0166667,0.9833333,0.0,1.606267,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,6,balanced,0.25,0.25,0.25,0.25,79.7993472,90.7399182,10.9405711,90.7399182,0.0,0.7462687,0.9714286,0.2251599,0.9714286,0.0,0.9222222,0.9666667,0.0444444,0.9666667,0.0,0.7777778,0.8888889,0.1111111,0.8888889,0.0,0.7192239,0.7144869,-0.004737,0.7144869,0.0,0.7391585,0.8572613,0.1181028,0.8572613,0.0,1.0,0.9233337,-0.0766663,0.9233337,0.0,1.0,1.0,0.0,1.0,0.0,0.986587,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,6,nature_food,0.4,0.2,0.3,0.3,71.7682226,73.5460004,1.7777778,73.5460004,0.0,0.6944444,0.75,0.0555556,0.75,0.0,0.9888889,0.9777778,-0.0111111,0.9777778,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.7335551,0.7335551,0.0,0.7335551,0.0,0.019307,0.019307,0.0,0.019307,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,0.9833333,0.9833333,0.0,0.9833333,0.0,0.270373,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,6,culture_food,0.1,0.4,0.3,0.2,73.01394,82.6082382,9.5942982,82.6082382,0.0,0.6025219,0.8766447,0.2741228,0.8766447,0.0,0.9888889,0.9888889,0.0,0.9888889,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.7460483,0.7460483,0.0,0.7460483,0.0,0.5984948,0.5984948,0.0,0.5984948,0.0,1.0,1.0,0.0,1.0,0.0,0.9833333,0.9833333,0.0,0.9833333,0.0,0.723736,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,10,balanced,0.25,0.25,0.25,0.25,78.2312523,88.7426297,10.5113773,91.1176701,-2.3750405,0.6616541,0.9198473,0.2581932,0.9848485,-0.0650012,0.9733333,0.9733333,0.0,0.98,-0.0066667,0.7777778,0.8888889,0.1111111,0.8888889,0.0,0.6947087,0.6958109,0.0011022,0.6958109,0.0,0.838606,0.8560807,0.0174747,0.8560807,0.0,1.0,0.9233337,-0.0766663,0.9233337,0.0,1.0,1.0,0.0,1.0,0.0,1.097255,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,10,nature_food,0.4,0.2,0.3,0.3,79.3156672,84.6123545,5.2966873,86.1752885,-1.562934,0.6889313,0.8134328,0.1245015,0.8731343,-0.0597015,0.9733333,0.98,0.0066667,0.98,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.7510844,0.7368809,-0.0142035,0.701773,0.0351079,0.7820535,0.8872721,0.1052186,0.8872721,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,1.0,1.0,0.0,1.0,0.0,0.7313,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,10,culture_food,0.1,0.4,0.3,0.2,72.322333,82.3558794,10.0335464,82.3558794,0.0,0.5722446,0.8789174,0.3066728,0.8789174,0.0,0.9133333,0.8666667,-0.0466667,0.8666667,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.7202551,0.7202551,0.0,0.7202551,0.0,0.6440341,0.6440341,0.0,0.6440341,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,0.9666667,0.9666667,0.0,0.9666667,0.0,0.611571,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",15,winter,6,balanced,0.25,0.25,0.25,0.25,80.1989844,80.1989844,0.0,80.1989844,0.0,0.7714286,0.7714286,0.0,0.7714286,0.0,0.9444444,0.9444444,0.0,0.9444444,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.6701956,0.6701956,0.0,0.6701956,0.0,0.7463113,0.7463113,0.0,0.7463113,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,1.0,1.0,0.0,1.0,0.0,0.254593,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",15,winter,6,nature_food,0.4,0.2,0.3,0.3,73.0217489,73.0217489,0.0,73.0217489,0.0,0.5684932,0.5684932,0.0,0.5684932,0.0,0.9666667,0.9666667,0.0,0.9666667,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.5822549,0.5822549,0.0,0.5822549,0.0,0.9973998,0.9973998,0.0,0.9973998,0.0,1.0,1.0,0.0,1.0,0.0,0.9833333,0.9833333,0.0,0.9833333,0.0,0.255104,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",15,winter,6,culture_food,0.1,0.4,0.3,0.2,71.8979666,71.8979666,0.0,71.8979666,0.0,0.4746377,0.4746377,0.0,0.4746377,0.0,0.9666667,0.9666667,0.0,0.9666667,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.8526094,0.8526094,0.0,0.8526094,0.0,0.6480236,0.6480236,0.0,0.6480236,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,1.0,1.0,0.0,1.0,0.0,0.198731,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",15,winter,10,balanced,0.25,0.25,0.25,0.25,70.0448918,70.0448918,0.0,70.0448918,0.0,0.4806202,0.4806202,0.0,0.4806202,0.0,0.96,0.96,0.0,0.96,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.6562535,0.6562535,0.0,0.6562535,0.0,0.7463113,0.7463113,0.0,0.7463113,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,1.0,1.0,0.0,1.0,0.0,0.436081,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",15,winter,10,nature_food,0.4,0.2,0.3,0.3,73.4747766,73.4747766,0.0,73.4747766,0.0,0.5708661,0.5708661,0.0,0.5708661,0.0,0.9666667,0.9666667,0.0,0.9666667,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.733197,0.733197,0.0,0.733197,0.0,0.6480236,0.6480236,0.0,0.6480236,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,1.0,1.0,0.0,1.0,0.0,0.475414,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",15,winter,10,culture_food,0.1,0.4,0.3,0.2,65.7640609,65.7640609,0.0,65.7640609,0.0,0.5086088,0.5086088,0.0,0.5086088,0.0,0.9133333,0.9133333,0.0,0.9133333,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.8407387,0.8407387,0.0,0.8407387,0.0,0.1735005,0.1735005,0.0,0.1735005,0.0,1.0,1.0,0.0,1.0,0.0,0.9833333,0.9833333,0.0,0.9833333,0.0,0.405093,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",15,winter,6,balanced,0.25,0.25,0.25,0.25,76.4467923,88.6514711,12.2046788,88.7278326,-0.0763615,0.6764706,0.8857143,0.2092437,0.8857143,0.0,0.9111111,0.9444444,0.0333333,0.9444444,0.0,0.7777778,0.8888889,0.1111111,0.8888889,0.0,0.7202235,0.7023202,-0.0179034,0.7074109,-0.0050908,0.6633635,1.0,0.3366365,1.0,0.0,1.0,0.9233337,-0.0766663,0.9233337,0.0,1.0,1.0,0.0,1.0,0.0,0.90116,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",15,winter,6,nature_food,0.4,0.2,0.3,0.3,78.5888252,84.2599545,5.6711293,84.2599545,0.0,0.5633333,0.7042254,0.140892,0.7042254,0.0,1.0,0.9666667,-0.0333333,0.9666667,0.0,0.8888889,1.0,0.1111111,1.0,0.0,0.7126148,0.7097196,-0.0028951,0.7097196,0.0,1.0,1.0,0.0,1.0,0.0,0.9699208,0.8932545,-0.0766663,0.8932545,0.0,1.0,1.0,0.0,1.0,0.0,0.612786,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",15,winter,6,culture_food,0.1,0.4,0.3,0.2,78.5424774,78.5424774,0.0,86.02603,-7.4835526,0.5997807,0.5997807,0.0,0.8135965,-0.2138158,1.0,1.0,0.0,1.0,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.7311213,0.7311213,0.0,0.7311213,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9833333,0.9833333,0.0,0.9833333,0.0,0.253112,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",15,winter,10,balanced,0.25,0.25,0.25,0.25,73.5268424,88.5583377,15.0314954,88.9881738,-0.4298361,0.4274809,0.848,0.4205191,0.8688525,-0.0208525,0.9533333,0.9333333,-0.02,0.9133333,0.02,0.8888889,1.0,0.1111111,1.0,0.0,0.7388049,0.7097196,-0.0290852,0.7097196,0.0,1.0,1.0,0.0,1.0,0.0,0.9699208,0.8631753,-0.1067455,0.8631753,0.0,1.0,0.9833333,-0.0166667,0.9833333,0.0,1.833898,-
